Авторы,Название,Тип,Год
Дунаев Д. А.,1,Газета,2020
Дунаев Д. А.,2,Газета,2025
Дунаев Д. А.,3,Статья,2023
Дюгуров Д. В.,4,Газета,2021
Дюгуров Д. В.,5,Курсовая,2022
Дюгуров Д. В.,6,Курсовая,2020
Зиновьев В. В.,7,Статья,2022
Зиновьев В. В.,8,Курсовая,2025
Зиновьев В. В.,9,Курсовая,2023
Ицков А. Г.,10,Курсовая,2024
Ицков А. Г.,11,Статья,2024
Ицков А. Г.,12,Газета,2021
Клочков М. А.,13,Газета,2025
Клочков М. А.,14,Курсовая,2025
Клочков М. А.,15,Статья,2020
Копелев С. М.,16,Газета,2024
Маслов С. Г.,17,Газета,2025
Мышкина Е. И.,18,Курсовая,2023
Поярков А. В.,19,Статья,2025
Родионова А. Г.,20,Курсовая,2020
Троянская А. И.,21,Газета,2025
Черенева А. С.,22,Курсовая,2021
